"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"CDAE","6391","Master's Thesis Research","94262","Q","TD","TBA","TBA","","1 to 18","","","D. Baker","0","0","",""
"CDAE","6510","Research & Evaluation Methods","92540","A","LEC","15:30","16:45","M W","3","","","K. Mays","0","0","","Three hours of Statistics"
"CDAE","6510","Research & Evaluation Methods","92541","L01","LAB","17:05","17:55","W","3","","","K. Mays","0","0","","Three hours of Statistics"
"CDAE","6993","Independent Study","93585","OL1","X","TBA","TBA","","1 to 18","","","E. McMahon","0","0","",""
"CDAE","6993","Independent Study L4E","93640","OL2","X","TBA","TBA","","1 to 18","","","J. Farley","0","0","",""
"CDAE","6993","Independent Study","93671","OL3","X","TBA","TBA","","1 to 18","","","T. DeSisto","0","0","",""
"CDAE","6993","Independent Study","93696","OL4","X","TBA","TBA","","1 to 18","","","D. Tobin","0","0","",""
"CDAE","6993","Independent Study","93717","OL5","X","TBA","TBA","","1 to 18","","","J. Ament","0","0","",""
"CDAE","6993","Independent Study","94230","OL6","X","TBA","TBA","","1 to 18","","","A. Zia","0","0","",""
"CDAE","6993","Independent Study","95278","OL7","X","TBA","TBA","","1 to 18","","","D. Conner","0","0","",""
"CDAE","7000","Sustainable Dev PEG Doc Sem","95606","A","LEC","13:10","14:00","W","1","","",".. Staff","0","0","","Sustainable Development Policy, Economics, &amp; Governance Doctoral student"
"CDAE","7491","Doctoral Dissertation Research","92746","A","TD","TBA","TBA","","1 to 18","","",".. Staff","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92986","B","TD","TBA","TBA","","1 to 18","","","A. Zia","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92987","C","TD","TBA","TBA","","1 to 18","","","J. Farley","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92988","D","TD","TBA","TBA","","1 to 18","","","T. Reynolds","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92989","E","TD","TBA","TBA","","1 to 18","","","D. Tobin","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92990","F","TD","TBA","TBA","","1 to 18","","","T. Shrum","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92991","G","TD","TBA","TBA","","1 to 18","","","Q. Wang","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92992","I","TD","TBA","TBA","","1 to 18","","","D. Conner","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","92993","J","TD","TBA","TBA","","1 to 18","","","J. Kolodinsky","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","95138","K","TD","TBA","TBA","","1 to 18","","","S. Heiss","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","94116","L","TD","TBA","TBA","","1 to 18","","","A. Aiyar","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","94269","M","TD","TBA","TBA","","1 to 18","","","J. Ament","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","95136","N","TD","TBA","TBA","","1 to 18","","","G. Rowangould","0","0","",""
"CDAE","7491","Doctoral Dissertation Research","95223","O","TD","TBA","TBA","","1 to 18","","","J. Konefal","0","0","",""
"CDAE","7710","Sustain Dev Policy & Gov","95611","A","LEC","13:15","16:15","T","3","","","T. Reynolds","0","0","",""
"CDAE","7990","Applied Data Science & Viz","95560","A","LEC","16:35","19:35","R","1 to 18","","","A. VanLeuven","0","0","",""
"CDAE","7990","From Big Bang to the Ecozoic","96165","B","LEC","09:00","12:00","F","1 to 18","","","Farley/Burke","0","0","",""
"CDAE","7991","SDPEG Internship","93646","A","IND","TBA","TBA","","1 to 18","","","D. Tobin","0","0","",""
"CEE","1100","Statics","90715","A","LEC","12:00","12:50","M W F","3","","","B. Mathon","0","0","","MATH 1248 or MATH 1242 ; PHYS 1500"
"CEE","1100","Statics","90257","B","LEC","14:20","15:10","M W F","3","","","B. Mathon","0","0","","MATH 1248 or MATH 1242 ; PHYS 1500"
"CEE","1100","Statics","94496","C","LEC","10:50","11:40","M W F","3","","","B. Mathon","0","0","","MATH 1248 or MATH 1242 ; PHYS 1500"
"CEE","1100","Statics","96042","OL1","X","TBA","TBA","","3","","","P. Wijesinghe","0","0","","MATH 1248 or MATH 1242 ; PHYS 1500"
"CEE","1100","Statics","91609","R01","R","17:05","19:00","W","3","","","B. Mathon","0","0","","MATH 1248 or MATH 1242 ; PHYS 1500"
"CEE","1150","Applied Mechanics","93214","A","LEC","16:25","17:40","T R","3","","","L. Svolos","0","0","","MATH 1248 or MATH 1242 ; PHYS 1500"
"CEE","1900","Career Preparation","93844","A","LEC","17:15","18:30","M","1","","","J. Duprey","0","0","","Civil Engineering or Environmental Engineering major; minimum Sophomore standing; or Instructor permission"
"CEE","2000","Geomatics","90261","A","LEC","14:20","15:10","M W F","4","","","L. Garcia","0","0","","MATH 1034 , MATH 1212 , or MATH 1234 ; Sophomore standing"
"CEE","2000","Geomatics","92514","B","LEC","15:30","16:20","M W F","4","","","L. Garcia","0","0","","MATH 1034 , MATH 1212 , or MATH 1234 ; Sophomore standing"
"CEE","2000","Geomatics","90263","L01","LAB","08:30","11:40","F","4","","","L. Garcia","0","0","","MATH 1034 , MATH 1212 , or MATH 1234 ; Sophomore standing"
"CEE","2000","Geomatics","90264","L02","LAB","08:30","11:40","W","4","","","L. Garcia","0","0","","MATH 1034 , MATH 1212 , or MATH 1234 ; Sophomore standing"
"CEE","2000","Geomatics","90265","L03","LAB","08:30","11:40","M","4","","","L. Garcia","0","0","","MATH 1034 , MATH 1212 , or MATH 1234 ; Sophomore standing"
"CEE","2100","Mechanics of Materials","91610","A","LEC","13:15","14:30","T R","3","","","L. Svolos","0","0","","CEE 1100 with a grade of C- or better or CEE 1150 with a grade C- or better"
"CEE","2120","Environmental Systems","91611","A","LEC","13:10","14:00","M W F","3","","","B. Mathon","0","0","SU","CHEM 1400 ; MATH 1212 or MATH 1234"
"CEE","2130","System Focused Design Engr","92691","A","LEC","12:00","12:50","M W F","3","","","D. Rowangould","0","0","SU","STAT 1410 or STAT 2430 or STAT 2510"
"CEE","2996","College Honors","93514","A","H","TBA","TBA","","1 to 6","","","A. Badireddy","0","0","",""
"CEE","2996","College Honors","93846","B","H","TBA","TBA","","1 to 6","","","A. Bomblies","0","0","",""
"CEE","2996","College Honors","93847","C","H","TBA","TBA","","1 to 6","","","M. Dewoolkar","0","0","",""
"CEE","2996","College Honors","93848","D","H","TBA","TBA","","1 to 6","","","E. Doran","0","0","",""
"CEE","2996","College Honors","93849","E","H","TBA","TBA","","1 to 6","","","L. Garcia","0","0","",""
"CEE","2996","College Honors","93850","F","H","TBA","TBA","","1 to 6","","","E. Ghazanfari","0","0","",""
"CEE","2996","College Honors","93851","G","H","TBA","TBA","","1 to 6","","","C. Giles","0","0","",""
"CEE","2996","College Honors","93852","H","H","TBA","TBA","","1 to 6","","","E. Hernandez","0","0","",""
"CEE","2996","College Honors","93853","I","H","TBA","TBA","","1 to 6","","","J. Lens","0","0","",""
"CEE","2996","College Honors","93854","J","H","TBA","TBA","","1 to 6","","","B. Mathon","0","0","",""
"CEE","2996","College Honors","93855","K","H","TBA","TBA","","1 to 6","","","G. Pinder","0","0","",""
"CEE","2996","College Honors","93856","L","H","TBA","TBA","","1 to 6","","","D. Porter","0","0","",""
"CEE","2996","College Honors","93857","M","H","TBA","TBA","","1 to 6","","","D. Rizzo","0","0","",""
"CEE","2996","College Honors","93858","N","H","TBA","TBA","","1 to 6","","","D. Rowangould","0","0","",""
"CEE","2996","College Honors","93859","O","H","TBA","TBA","","1 to 6","","","G. Rowangould","0","0","",""
"CEE","2996","College Honors","93860","P","H","TBA","TBA","","1 to 6","","","J. Sangster","0","0","",""
"CEE","2996","College Honors","93861","Q","H","TBA","TBA","","1 to 6","","","M. Scarborough","0","0","",""
"CEE","2996","College Honors","93862","R","H","TBA","TBA","","1 to 6","","","L. Svolos","0","0","",""
"CEE","2996","College Honors","93863","S","H","TBA","TBA","","1 to 6","","","K. Underwood","0","0","",""
"CEE","2996","College Honors","93864","T","H","TBA","TBA","","1 to 6","","","P. Wijesinghe","0","0","",""
"CEE","2996","College Honors","95319","U","H","TBA","TBA","","1 to 6","","","K. Hinkelman","0","0","",""
"CEE","3400","Transportation Systems","90266","A","LEC","14:20","15:10","M W F","3","","","G. Rowangould","0","0","","Engineering major; minimum Sophomore standing; or Instructor permission"
"CEE","3510","Water Quality Engineering","92083","A","LEC","08:30","09:45","T R","3","","","A. Badireddy","0","0","SU","CEE 2120 with a grade of C- or better"
"CEE","3520","Env Eng Chemistry & Microbio","93866","A","LEC","10:50","11:40","M W F","3","","","M. Scarborough","0","0","","CEE 3510 or CEE 3515"
"CEE","3610","Hydraulics Lab","91447","L01","LAB","08:30","10:30","F","2","","","G. Pinder","0","0","",""
"CEE","3610","Hydraulics Lab","91448","L02","LAB","08:30","10:30","W","2","","","G. Pinder","0","0","",""
"CEE","3610","Hydraulics Lab","91449","L03","LAB","08:30","10:30","M","2","","","G. Pinder","0","0","",""
"CEE","3610","Hydraulics Lab","93869","REC","R","13:10","14:00","W","2","","","G. Pinder","0","0","",""
"CEE","3615","Hydraulics for Environ Engnrg","93871","A","LEC","15:30","16:45","M W","3","","","D. Rizzo","0","0","","MATH 2248 ; CEE 1100 with grade C- or better or CEE 1150 with grade C- or better"
"CEE","3800","Geotechnical Engineering","93874","A","LEC","14:50","16:05","T R","3","","","E. Ghazanfari","0","0","","CEE 1150 with grade C- or better or CEE 1100 with grade C- or better"
"CEE","3810","Geotechnical Engineering Lab","93875","L01","LAB","08:30","10:30","W","2","","","E. Ghazanfari","0","0","","CEE 1150 with grade C- or better or CEE 1100 with grade C- or better"
"CEE","3810","Geotechnical Engineering Lab","93876","L02","LAB","08:30","10:30","M","2","","","E. Ghazanfari","0","0","","CEE 1150 with grade C- or better or CEE 1100 with grade C- or better"
"CEE","3810","Geotechnical Engineering Lab","95107","L03","LAB","08:30","10:30","F","2","","","E. Ghazanfari","0","0","","CEE 1150 with grade C- or better or CEE 1100 with grade C- or better"
"CEE","3810","Geotechnical Engineering Lab","95524","REC","R","13:10","14:00","M","2","","","E. Ghazanfari","0","0","","CEE 1150 with grade C- or better or CEE 1100 with grade C- or better"
"CEE","3990","Energy Policy and Economics","95525","A","LEC","11:40","12:55","T R","3","","","E. Doran","0","0","","Senior standing"
"CEE","4450","GIS Sustainable Transport Plan","94498","A","LEC","10:05","11:20","T R","3","","","D. Rowangould","0","0","","CEE 3400 or CEE 3415 or Instructor permission"
"CEE","4570","Solid Waste Engineering","95526","A","LEC","08:30","09:45","T R","3","","","M. Scarborough","0","0","","CEE 2120"
"CEE","4600","Hydrology","92316","A","LEC","14:50","16:05","T R","3","","","A. Bomblies","0","0","",""
"CEE","4650","Ground Water Hydrology","93017","A","LEC","13:15","14:30","T R","3","","","G. Pinder","0","0","","CEE 3600 or CEE 3615"
"CEE","4720","Structural Steel Design","90268","A","LEC","10:05","11:20","T R","3","","","P. Wijesinghe","0","0","","CEE 3700"
"CEE","4950","SL:Capstone Design","92690","A","LEC","15:30","17:30","M W F","3","","","J. Lens","0","0","GC2|SL|SU|WIL2","Civil Engineering, Environmental Engineering, or Engineering Management major; minimum Senior standing"
"CEE","5550","Phys/Chem Proc Water/Wstwater","92385","A","LEC","10:05","11:20","T R","3","","","A. Badireddy","0","0","","Graduate student or Instructor permission; content knowledge of water and wastewater engineering (such as CEE 3510 or CEE 3515 ) assumed"
"CEE","5600","Principles of Hydrology","95773","A","LEC","14:50","16:05","T R","3","","","A. Bomblies","0","0","","Content knowledge of hydraulics/fluid mechanics assumed"
"CEE","5650","Groundwater Hydrolo & Modeling","93879","A","LEC","13:15","14:30","T R","3","","","G. Pinder","0","0","","Content knowledge hydraulics/fluid mechanics is assumed"
"CEE","5660","Climate Change Impacts","95529","A","LEC","16:25","17:40","T R","3","","","A. Bomblies","0","0","","Graduate student or Instructor permission; programming skills (such as in Python or Matlab) and content knowledge of hydraulics/fluid mechanics (such as CEE 3600 , CEE 3615 , or ME 2230 ) assumed"
"CEE","5700","Advanced Structural Analysis","90751","A","LEC","10:50","11:40","M W F","3","","","E. Hernandez","0","0","","Graduate student or Instructor permission; content knowledge of structural analysis (such as CEE 3700 ) assumed"
"CEE","6391","Master's Thesis Research","93215","A","TD","TBA","TBA","","1 to 18","","","A. Badireddy","0","0","",""
"CEE","6391","Master's Thesis Research","90920","B","TD","TBA","TBA","","1 to 18","","","A. Bomblies","0","0","",""
"CEE","6391","Master's Thesis Research","90921","C","TD","TBA","TBA","","1 to 18","","","M. Dewoolkar","0","0","",""
"CEE","6391","Master's Thesis Research","90922","D","TD","TBA","TBA","","1 to 18","","","E. Doran","0","0","",""
"CEE","6391","Master's Thesis Research","90923","E","TD","TBA","TBA","","1 to 18","","","J. Faulkner","0","0","",""
"CEE","6391","Master's Thesis Research","90924","F","TD","TBA","TBA","","1 to 18","","","L. Garcia","0","0","",""
"CEE","6391","Master's Thesis Research","93884","G","TD","TBA","TBA","","1 to 18","","","E. Ghazanfari","0","0","",""
"CEE","6391","Master's Thesis Research","90925","H","TD","TBA","TBA","","1 to 18","","","E. Hernandez","0","0","",""
"CEE","6391","Master's Thesis Research","93885","I","TD","TBA","TBA","","1 to 18","","","J. Lens","0","0","",""
"CEE","6391","Master's Thesis Research","90926","J","TD","TBA","TBA","","1 to 18","","","G. Pinder","0","0","",""
"CEE","6391","Master's Thesis Research","92325","K","TD","TBA","TBA","","1 to 18","","","D. Rizzo","0","0","",""
"CEE","6391","Master's Thesis Research","92562","L","TD","TBA","TBA","","1 to 18","","","D. Rowangould","0","0","",""
"CEE","6391","Master's Thesis Research","93886","M","TD","TBA","TBA","","1 to 18","","","G. Rowangould","0","0","",""
"CEE","6391","Master's Thesis Research","92563","N","TD","TBA","TBA","","1 to 18","","","E. Roy","0","0","",""
"CEE","6391","Master's Thesis Research","93888","O","TD","TBA","TBA","","1 to 18","","","M. Scarborough","0","0","",""
"CEE","6391","Master's Thesis Research","92564","P","TD","TBA","TBA","","1 to 18","","","L. Svolos","0","0","",""
"CEE","6391","Master's Thesis Research","93890","Q","TD","TBA","TBA","","1 to 18","","","K. Underwood","0","0","",""
"CEE","6391","Master's Thesis Research","95532","R","TD","TBA","TBA","","1 to 18","","","K. Hinkelman","0","0","",""
"CEE","6392","Master's Project Research","92667","A","TD","TBA","TBA","","1 to 6","","","A. Bomblies","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
"CEE","6392","Master's Project Research","93891","B","TD","TBA","TBA","","1 to 6","","","A. Badireddy","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
"CEE","6392","Master's Project Research","92472","C","TD","TBA","TBA","","1 to 6","","","M. Dewoolkar","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
"CEE","6392","Master's Project Research","92666","D","TD","TBA","TBA","","1 to 6","","","E. Doran","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
"CEE","6392","Master's Project Research","92018","E","TD","TBA","TBA","","1 to 6","","","J. Faulkner","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
"CEE","6392","Master's Project Research","92668","F","TD","TBA","TBA","","1 to 6","","","L. Garcia","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
"CEE","6392","Master's Project Research","92669","G","TD","TBA","TBA","","1 to 6","","","E. Ghazanfari","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
"CEE","6392","Master's Project Research","93892","H","TD","TBA","TBA","","1 to 6","","","E. Hernandez","0","0","","Permission of Civil &amp; Environmental Engineering Graduate Coordinator or Civil &amp; Environmental Engineering Department Chair"
